		Reference					AMP=0
Sequence	QP	Bitrate	PSNR-Y	PSNR-U	PSNR-V	Enc. Time	Bitrate	PSNR-Y	PSNR-U	PSNR-V	Enc. Time
BQMall	22	5397.42	39.6266	42.6368	43.5766	725.5	4878.84	39.8093	42.8006	44.1803	159.2	
BQMall	27	2462.7825	36.5677	40.507	40.9303	608.37	2325.792	36.9319	40.6579	41.6571	138.11	
BQMall	32	1200.525	33.4729	38.8568	38.9529	535.54	1206.168	33.9116	39.0077	39.7328	126.27	
BQMall	37	612.2025	30.4879	37.5142	37.4694	486.59	632.544	30.8601	37.5336	38.1945	119.16	
